,Parameter,Date,Time,County,Station,Measurement,Unit
7011,Ozone,1992-06-23,03:00,Riverside,9002,0.03,Parts per million
7012,Ozone,1992-06-23,04:00,Riverside,9002,0.03,Parts per million
7013,Ozone,1992-06-23,05:00,Riverside,9002,0.028,Parts per million
7014,Ozone,1992-06-23,06:00,Riverside,9002,0.036,Parts per million
7015,Ozone,1992-06-23,07:00,Riverside,9002,0.043,Parts per million
7016,Ozone,1992-06-23,08:00,Riverside,9002,0.043,Parts per million
7017,Ozone,1992-06-23,09:00,Riverside,9002,0.042,Parts per million
7018,Ozone,1992-06-23,10:00,Riverside,9002,0.041,Parts per million
7019,Ozone,1992-06-23,11:00,Riverside,9002,0.044,Parts per million
7020,Ozone,1992-06-23,12:00,Riverside,9002,,Parts per million
7021,Ozone,1992-06-23,13:00,Riverside,9002,,Parts per million
7022,Ozone,1992-06-23,14:00,Riverside,9002,,Parts per million
7023,Ozone,1992-06-23,15:00,Riverside,9002,,Parts per million
7024,Ozone,1992-06-23,16:00,Riverside,9002,,Parts per million
7025,Ozone,1992-06-23,17:00,Riverside,9002,0.058,Parts per million
7026,Ozone,1992-06-23,18:00,Riverside,9002,0.097,Parts per million
7027,Ozone,1992-06-23,19:00,Riverside,9002,0.131,Parts per million
7028,Ozone,1992-06-23,20:00,Riverside,9002,0.107,Parts per million
7029,Ozone,1992-06-23,21:00,Riverside,9002,0.087,Parts per million
7030,Ozone,1992-06-23,22:00,Riverside,9002,,Parts per million
7031,Ozone,1992-06-23,23:00,Riverside,9002,0.058,Parts per million
7032,Ozone,1992-06-24,00:00,Riverside,9002,0.047,Parts per million
7033,Ozone,1992-06-24,01:00,Riverside,9002,0.036,Parts per million
7034,Ozone,1992-06-24,02:00,Riverside,9002,0.03,Parts per million
7035,Ozone,1992-06-24,03:00,Riverside,9002,0.028,Parts per million
7036,Ozone,1992-06-24,04:00,Riverside,9002,0.025,Parts per million
7037,Ozone,1992-06-24,05:00,Riverside,9002,0.024,Parts per million
7038,Ozone,1992-06-24,06:00,Riverside,9002,0.026,Parts per million
7039,Ozone,1992-06-24,07:00,Riverside,9002,0.026,Parts per million
7040,Ozone,1992-06-24,08:00,Riverside,9002,0.022,Parts per million
7041,Ozone,1992-06-24,09:00,Riverside,9002,0.021,Parts per million
7042,Ozone,1992-06-24,10:00,Riverside,9002,0.021,Parts per million
7043,Ozone,1992-06-24,11:00,Riverside,9002,0.026,Parts per million
7044,Ozone,1992-06-24,12:00,Riverside,9002,0.033,Parts per million
7045,Ozone,1992-06-24,13:00,Riverside,9002,0.039,Parts per million
7046,Ozone,1992-06-24,14:00,Riverside,9002,0.041,Parts per million
7047,Ozone,1992-06-24,15:00,Riverside,9002,0.04,Parts per million
7048,Ozone,1992-06-24,16:00,Riverside,9002,0.04,Parts per million
7049,Ozone,1992-06-24,17:00,Riverside,9002,0.042,Parts per million
7050,Ozone,1992-06-24,18:00,Riverside,9002,0.052,Parts per million
7051,Ozone,1992-06-24,19:00,Riverside,9002,0.049,Parts per million
7052,Ozone,1992-06-24,20:00,Riverside,9002,0.045,Parts per million
7053,Ozone,1992-06-24,21:00,Riverside,9002,0.04,Parts per million
7054,Ozone,1992-06-24,22:00,Riverside,9002,,Parts per million
7055,Ozone,1992-06-24,23:00,Riverside,9002,0.036,Parts per million
7056,Ozone,1992-06-25,00:00,Riverside,9002,0.038,Parts per million
7057,Ozone,1992-06-25,01:00,Riverside,9002,0.041,Parts per million
7058,Ozone,1992-06-25,02:00,Riverside,9002,0.041,Parts per million
7059,Ozone,1992-06-25,03:00,Riverside,9002,,Parts per million
7060,Ozone,1992-06-25,04:00,Riverside,9002,0.039,Parts per million
7061,Ozone,1992-06-25,05:00,Riverside,9002,0.037,Parts per million
7062,Ozone,1992-06-25,06:00,Riverside,9002,0.045,Parts per million
7063,Ozone,1992-06-25,07:00,Riverside,9002,0.063,Parts per million
7064,Ozone,1992-06-25,08:00,Riverside,9002,0.068,Parts per million
7065,Ozone,1992-06-25,09:00,Riverside,9002,0.07,Parts per million
7066,Ozone,1992-06-25,10:00,Riverside,9002,0.072,Parts per million
7067,Ozone,1992-06-25,11:00,Riverside,9002,0.079,Parts per million
7068,Ozone,1992-06-25,12:00,Riverside,9002,0.082,Parts per million
7069,Ozone,1992-06-25,13:00,Riverside,9002,0.089,Parts per million
7070,Ozone,1992-06-25,14:00,Riverside,9002,0.092,Parts per million
7071,Ozone,1992-06-25,15:00,Riverside,9002,0.093,Parts per million
7072,Ozone,1992-06-25,16:00,Riverside,9002,0.095,Parts per million
7073,Ozone,1992-06-25,17:00,Riverside,9002,0.089,Parts per million
7074,Ozone,1992-06-25,18:00,Riverside,9002,0.079,Parts per million
7075,Ozone,1992-06-25,19:00,Riverside,9002,0.071,Parts per million
7076,Ozone,1992-06-25,20:00,Riverside,9002,0.071,Parts per million
7077,Ozone,1992-06-25,21:00,Riverside,9002,0.07,Parts per million
7078,Ozone,1992-06-25,22:00,Riverside,9002,,Parts per million
7079,Ozone,1992-06-25,23:00,Riverside,9002,0.067,Parts per million
7080,Ozone,1992-06-26,00:00,Riverside,9002,0.067,Parts per million
7081,Ozone,1992-06-26,01:00,Riverside,9002,0.062,Parts per million
7082,Ozone,1992-06-26,02:00,Riverside,9002,0.058,Parts per million
7083,Ozone,1992-06-26,03:00,Riverside,9002,0.05,Parts per million
7084,Ozone,1992-06-26,04:00,Riverside,9002,0.05,Parts per million
7085,Ozone,1992-06-26,05:00,Riverside,9002,0.054,Parts per million
7086,Ozone,1992-06-26,06:00,Riverside,9002,0.06,Parts per million
7087,Ozone,1992-06-26,07:00,Riverside,9002,0.061,Parts per million
7088,Ozone,1992-06-26,08:00,Riverside,9002,0.066,Parts per million
7089,Ozone,1992-06-26,09:00,Riverside,9002,0.066,Parts per million
7090,Ozone,1992-06-26,10:00,Riverside,9002,0.066,Parts per million
7091,Ozone,1992-06-26,11:00,Riverside,9002,0.067,Parts per million
7092,Ozone,1992-06-26,12:00,Riverside,9002,0.068,Parts per million
7093,Ozone,1992-06-26,13:00,Riverside,9002,0.069,Parts per million
7094,Ozone,1992-06-26,14:00,Riverside,9002,0.071,Parts per million
7095,Ozone,1992-06-26,15:00,Riverside,9002,0.076,Parts per million
7096,Ozone,1992-06-26,16:00,Riverside,9002,0.079,Parts per million
7097,Ozone,1992-06-26,17:00,Riverside,9002,0.084,Parts per million
7098,Ozone,1992-06-26,18:00,Riverside,9002,0.088,Parts per million
7099,Ozone,1992-06-26,19:00,Riverside,9002,0.093,Parts per million
7100,Ozone,1992-06-26,20:00,Riverside,9002,0.077,Parts per million
7101,Ozone,1992-06-26,21:00,Riverside,9002,0.065,Parts per million
7102,Ozone,1992-06-26,22:00,Riverside,9002,,Parts per million
7103,Ozone,1992-06-26,23:00,Riverside,9002,0.056,Parts per million
7104,Ozone,1992-06-27,00:00,Riverside,9002,0.057,Parts per million
7105,Ozone,1992-06-27,01:00,Riverside,9002,0.054,Parts per million
7106,Ozone,1992-06-27,02:00,Riverside,9002,0.054,Parts per million
7107,Ozone,1992-06-27,03:00,Riverside,9002,0.054,Parts per million
7108,Ozone,1992-06-27,04:00,Riverside,9002,0.055,Parts per million
7109,Ozone,1992-06-27,05:00,Riverside,9002,0.058,Parts per million
7110,Ozone,1992-06-27,06:00,Riverside,9002,0.07,Parts per million
7111,Ozone,1992-06-27,07:00,Riverside,9002,0.085,Parts per million
7112,Ozone,1992-06-27,08:00,Riverside,9002,0.087,Parts per million
7113,Ozone,1992-06-27,09:00,Riverside,9002,0.084,Parts per million
7114,Ozone,1992-06-27,10:00,Riverside,9002,0.079,Parts per million
7115,Ozone,1992-06-27,11:00,Riverside,9002,0.077,Parts per million
7116,Ozone,1992-06-27,12:00,Riverside,9002,0.077,Parts per million
7117,Ozone,1992-06-27,13:00,Riverside,9002,0.077,Parts per million
7118,Ozone,1992-06-27,14:00,Riverside,9002,0.077,Parts per million
7119,Ozone,1992-06-27,15:00,Riverside,9002,0.084,Parts per million
7120,Ozone,1992-06-27,16:00,Riverside,9002,0.089,Parts per million
7121,Ozone,1992-06-27,17:00,Riverside,9002,0.094,Parts per million
7122,Ozone,1992-06-27,18:00,Riverside,9002,0.101,Parts per million
7123,Ozone,1992-06-27,19:00,Riverside,9002,0.095,Parts per million
7124,Ozone,1992-06-27,20:00,Riverside,9002,0.086,Parts per million
7125,Ozone,1992-06-27,21:00,Riverside,9002,,Parts per million
7126,Ozone,1992-06-27,22:00,Riverside,9002,,Parts per million
7127,Ozone,1992-06-27,23:00,Riverside,9002,0.053,Parts per million
7128,Ozone,1992-06-28,00:00,Riverside,9002,,Parts per million
7129,Ozone,1992-06-28,01:00,Riverside,9002,0.031,Parts per million
7130,Ozone,1992-06-28,02:00,Riverside,9002,0.032,Parts per million
7131,Ozone,1992-06-28,03:00,Riverside,9002,0.03,Parts per million
7132,Ozone,1992-06-28,04:00,Riverside,9002,0.03,Parts per million
7133,Ozone,1992-06-28,05:00,Riverside,9002,0.031,Parts per million
7134,Ozone,1992-06-28,06:00,Riverside,9002,0.026,Parts per million
7135,Ozone,1992-06-28,07:00,Riverside,9002,0.026,Parts per million
7136,Ozone,1992-06-28,08:00,Riverside,9002,0.032,Parts per million
7137,Ozone,1992-06-28,09:00,Riverside,9002,0.039,Parts per million
7138,Ozone,1992-06-28,10:00,Riverside,9002,0.045,Parts per million
7139,Ozone,1992-06-28,11:00,Riverside,9002,0.045,Parts per million
7140,Ozone,1992-06-28,12:00,Riverside,9002,0.044,Parts per million
7141,Ozone,1992-06-28,13:00,Riverside,9002,0.042,Parts per million
7142,Ozone,1992-06-28,14:00,Riverside,9002,0.04,Parts per million
7143,Ozone,1992-06-28,15:00,Riverside,9002,0.056,Parts per million
7144,Ozone,1992-06-28,16:00,Riverside,9002,0.062,Parts per million
7145,Ozone,1992-06-28,17:00,Riverside,9002,0.051,Parts per million
7146,Ozone,1992-06-28,18:00,Riverside,9002,0.034,Parts per million
7147,Ozone,1992-06-28,19:00,Riverside,9002,0.024,Parts per million
7148,Ozone,1992-06-28,20:00,Riverside,9002,0.023,Parts per million
7149,Ozone,1992-06-28,21:00,Riverside,9002,0.021,Parts per million
7150,Ozone,1992-06-28,22:00,Riverside,9002,,Parts per million
7151,Ozone,1992-06-28,23:00,Riverside,9002,0.018,Parts per million
7152,Ozone,1992-06-29,00:00,Riverside,9002,0.017,Parts per million
7153,Ozone,1992-06-29,01:00,Riverside,9002,0.018,Parts per million
7154,Ozone,1992-06-29,02:00,Riverside,9002,0.015,Parts per million
7155,Ozone,1992-06-29,03:00,Riverside,9002,0.014,Parts per million
7156,Ozone,1992-06-29,04:00,Riverside,9002,0.012,Parts per million
7157,Ozone,1992-06-29,05:00,Riverside,9002,0.011,Parts per million
7158,Ozone,1992-06-29,06:00,Riverside,9002,0.013,Parts per million
7159,Ozone,1992-06-29,07:00,Riverside,9002,0.017,Parts per million
7160,Ozone,1992-06-29,08:00,Riverside,9002,0.02,Parts per million
7161,Ozone,1992-06-29,09:00,Riverside,9002,0.023,Parts per million
7162,Ozone,1992-06-29,10:00,Riverside,9002,0.031,Parts per million
7163,Ozone,1992-06-29,11:00,Riverside,9002,0.039,Parts per million
7164,Ozone,1992-06-29,12:00,Riverside,9002,0.041,Parts per million
7165,Ozone,1992-06-29,13:00,Riverside,9002,0.049,Parts per million
7166,Ozone,1992-06-29,14:00,Riverside,9002,0.054,Parts per million
7167,Ozone,1992-06-29,15:00,Riverside,9002,0.054,Parts per million
7168,Ozone,1992-06-29,16:00,Riverside,9002,0.052,Parts per million
7169,Ozone,1992-06-29,17:00,Riverside,9002,0.054,Parts per million
7170,Ozone,1992-06-29,18:00,Riverside,9002,0.053,Parts per million
7171,Ozone,1992-06-29,19:00,Riverside,9002,0.048,Parts per million
7172,Ozone,1992-06-29,20:00,Riverside,9002,0.044,Parts per million
7173,Ozone,1992-06-29,21:00,Riverside,9002,,Parts per million
7174,Ozone,1992-06-29,22:00,Riverside,9002,,Parts per million
7175,Ozone,1992-06-29,23:00,Riverside,9002,0.034,Parts per million
7176,Ozone,1992-06-30,00:00,Riverside,9002,0.03,Parts per million
7177,Ozone,1992-06-30,01:00,Riverside,9002,0.026,Parts per million
7178,Ozone,1992-06-30,02:00,Riverside,9002,0.026,Parts per million
7179,Ozone,1992-06-30,03:00,Riverside,9002,0.025,Parts per million
7180,Ozone,1992-06-30,04:00,Riverside,9002,0.028,Parts per million
7181,Ozone,1992-06-30,05:00,Riverside,9002,0.028,Parts per million
7182,Ozone,1992-06-30,06:00,Riverside,9002,0.036,Parts per million
7183,Ozone,1992-06-30,07:00,Riverside,9002,0.027,Parts per million
7184,Ozone,1992-06-30,08:00,Riverside,9002,0.027,Parts per million
7185,Ozone,1992-06-30,09:00,Riverside,9002,,Parts per million
7186,Ozone,1992-06-30,10:00,Riverside,9002,,Parts per million
7187,Ozone,1992-06-30,11:00,Riverside,9002,0.044,Parts per million
7188,Ozone,1992-06-30,12:00,Riverside,9002,0.052,Parts per million
7189,Ozone,1992-06-30,13:00,Riverside,9002,0.059,Parts per million
7190,Ozone,1992-06-30,14:00,Riverside,9002,0.064,Parts per million
7191,Ozone,1992-06-30,15:00,Riverside,9002,0.069,Parts per million
7192,Ozone,1992-06-30,16:00,Riverside,9002,0.074,Parts per million
7193,Ozone,1992-06-30,17:00,Riverside,9002,0.076,Parts per million
7194,Ozone,1992-06-30,18:00,Riverside,9002,0.065,Parts per million
7195,Ozone,1992-06-30,19:00,Riverside,9002,0.062,Parts per million
7196,Ozone,1992-06-30,20:00,Riverside,9002,0.063,Parts per million
7197,Ozone,1992-06-30,21:00,Riverside,9002,0.058,Parts per million
7198,Ozone,1992-06-30,22:00,Riverside,9002,,Parts per million
7199,Ozone,1992-06-30,23:00,Riverside,9002,0.054,Parts per million
7200,Ozone,1992-07-01,00:00,Riverside,9002,0.059,Parts per million
7201,Ozone,1992-07-01,01:00,Riverside,9002,0.06,Parts per million
7202,Ozone,1992-07-01,02:00,Riverside,9002,0.05,Parts per million
7203,Ozone,1992-07-01,03:00,Riverside,9002,0.038,Parts per million
7204,Ozone,1992-07-01,04:00,Riverside,9002,0.039,Parts per million
7205,Ozone,1992-07-01,05:00,Riverside,9002,0.042,Parts per million
7206,Ozone,1992-07-01,06:00,Riverside,9002,0.046,Parts per million
7207,Ozone,1992-07-01,07:00,Riverside,9002,0.05,Parts per million
7208,Ozone,1992-07-01,08:00,Riverside,9002,0.053,Parts per million
7209,Ozone,1992-07-01,09:00,Riverside,9002,0.055,Parts per million
7210,Ozone,1992-07-01,10:00,Riverside,9002,0.055,Parts per million
7211,Ozone,1992-07-01,11:00,Riverside,9002,0.055,Parts per million
7212,Ozone,1992-07-01,12:00,Riverside,9002,0.057,Parts per million
7213,Ozone,1992-07-01,13:00,Riverside,9002,0.058,Parts per million
7214,Ozone,1992-07-01,14:00,Riverside,9002,0.06,Parts per million
7215,Ozone,1992-07-01,15:00,Riverside,9002,0.061,Parts per million
7216,Ozone,1992-07-01,16:00,Riverside,9002,0.064,Parts per million
7217,Ozone,1992-07-01,17:00,Riverside,9002,0.071,Parts per million
7218,Ozone,1992-07-01,18:00,Riverside,9002,0.075,Parts per million
7219,Ozone,1992-07-01,19:00,Riverside,9002,0.067,Parts per million
7220,Ozone,1992-07-01,20:00,Riverside,9002,0.061,Parts per million
7221,Ozone,1992-07-01,21:00,Riverside,9002,0.042,Parts per million
7222,Ozone,1992-07-01,22:00,Riverside,9002,,Parts per million
7223,Ozone,1992-07-01,23:00,Riverside,9002,0.043,Parts per million
7224,Ozone,1992-07-02,00:00,Riverside,9002,0.043,Parts per million
7225,Ozone,1992-07-02,01:00,Riverside,9002,0.049,Parts per million
7226,Ozone,1992-07-02,02:00,Riverside,9002,0.051,Parts per million
7227,Ozone,1992-07-02,03:00,Riverside,9002,0.051,Parts per million
7228,Ozone,1992-07-02,04:00,Riverside,9002,0.047,Parts per million
7229,Ozone,1992-07-02,05:00,Riverside,9002,0.048,Parts per million
7230,Ozone,1992-07-02,06:00,Riverside,9002,0.06,Parts per million
7231,Ozone,1992-07-02,07:00,Riverside,9002,0.07,Parts per million
7232,Ozone,1992-07-02,08:00,Riverside,9002,0.069,Parts per million
7233,Ozone,1992-07-02,09:00,Riverside,9002,0.067,Parts per million
7234,Ozone,1992-07-02,10:00,Riverside,9002,0.068,Parts per million
7235,Ozone,1992-07-02,11:00,Riverside,9002,0.071,Parts per million
7236,Ozone,1992-07-02,12:00,Riverside,9002,0.084,Parts per million
7237,Ozone,1992-07-02,13:00,Riverside,9002,0.091,Parts per million
7238,Ozone,1992-07-02,14:00,Riverside,9002,0.094,Parts per million
7239,Ozone,1992-07-02,15:00,Riverside,9002,0.088,Parts per million
7240,Ozone,1992-07-02,16:00,Riverside,9002,0.084,Parts per million
7241,Ozone,1992-07-02,17:00,Riverside,9002,0.081,Parts per million
7242,Ozone,1992-07-02,18:00,Riverside,9002,0.079,Parts per million
7243,Ozone,1992-07-02,19:00,Riverside,9002,0.089,Parts per million
7244,Ozone,1992-07-02,20:00,Riverside,9002,0.113,Parts per million
7245,Ozone,1992-07-02,21:00,Riverside,9002,0.096,Parts per million
7246,Ozone,1992-07-02,22:00,Riverside,9002,,Parts per million
7247,Ozone,1992-07-02,23:00,Riverside,9002,0.07,Parts per million
7248,Ozone,1992-07-03,00:00,Riverside,9002,0.058,Parts per million
7249,Ozone,1992-07-03,01:00,Riverside,9002,0.052,Parts per million
7250,Ozone,1992-07-03,02:00,Riverside,9002,0.05,Parts per million
7251,Ozone,1992-07-03,03:00,Riverside,9002,0.048,Parts per million
7252,Ozone,1992-07-03,04:00,Riverside,9002,0.047,Parts per million
7253,Ozone,1992-07-03,05:00,Riverside,9002,0.046,Parts per million
7254,Ozone,1992-07-03,06:00,Riverside,9002,0.05,Parts per million
7255,Ozone,1992-07-03,07:00,Riverside,9002,0.072,Parts per million
7256,Ozone,1992-07-03,08:00,Riverside,9002,0.075,Parts per million
7257,Ozone,1992-07-03,09:00,Riverside,9002,0.074,Parts per million
7258,Ozone,1992-07-03,10:00,Riverside,9002,0.078,Parts per million
7259,Ozone,1992-07-03,11:00,Riverside,9002,0.076,Parts per million
7260,Ozone,1992-07-03,12:00,Riverside,9002,0.077,Parts per million
7261,Ozone,1992-07-03,13:00,Riverside,9002,0.083,Parts per million
7262,Ozone,1992-07-03,14:00,Riverside,9002,0.087,Parts per million
7263,Ozone,1992-07-03,15:00,Riverside,9002,0.094,Parts per million
7264,Ozone,1992-07-03,16:00,Riverside,9002,0.11,Parts per million
7265,Ozone,1992-07-03,17:00,Riverside,9002,0.106,Parts per million
7266,Ozone,1992-07-03,18:00,Riverside,9002,0.108,Parts per million
7267,Ozone,1992-07-03,19:00,Riverside,9002,0.099,Parts per million
7268,Ozone,1992-07-03,20:00,Riverside,9002,0.095,Parts per million
7269,Ozone,1992-07-03,21:00,Riverside,9002,0.094,Parts per million
7270,Ozone,1992-07-03,22:00,Riverside,9002,,Parts per million
7271,Ozone,1992-07-03,23:00,Riverside,9002,0.086,Parts per million
7272,Ozone,1992-07-04,00:00,Riverside,9002,0.071,Parts per million
7273,Ozone,1992-07-04,01:00,Riverside,9002,0.064,Parts per million
7274,Ozone,1992-07-04,02:00,Riverside,9002,0.062,Parts per million
7275,Ozone,1992-07-04,03:00,Riverside,9002,0.057,Parts per million
7276,Ozone,1992-07-04,04:00,Riverside,9002,0.054,Parts per million
7277,Ozone,1992-07-04,05:00,Riverside,9002,0.048,Parts per million
7278,Ozone,1992-07-04,06:00,Riverside,9002,0.057,Parts per million
7279,Ozone,1992-07-04,07:00,Riverside,9002,0.061,Parts per million
7280,Ozone,1992-07-04,08:00,Riverside,9002,0.064,Parts per million
7281,Ozone,1992-07-04,09:00,Riverside,9002,0.059,Parts per million
7282,Ozone,1992-07-04,10:00,Riverside,9002,0.054,Parts per million
7283,Ozone,1992-07-04,11:00,Riverside,9002,0.051,Parts per million
7284,Ozone,1992-07-04,12:00,Riverside,9002,0.048,Parts per million
7285,Ozone,1992-07-04,13:00,Riverside,9002,0.057,Parts per million
7286,Ozone,1992-07-04,14:00,Riverside,9002,0.054,Parts per million
7287,Ozone,1992-07-04,15:00,Riverside,9002,0.046,Parts per million
7288,Ozone,1992-07-04,16:00,Riverside,9002,0.041,Parts per million
7289,Ozone,1992-07-04,17:00,Riverside,9002,0.038,Parts per million
7290,Ozone,1992-07-04,18:00,Riverside,9002,0.028,Parts per million
7291,Ozone,1992-07-04,19:00,Riverside,9002,0.032,Parts per million
7292,Ozone,1992-07-04,20:00,Riverside,9002,0.031,Parts per million
7293,Ozone,1992-07-04,21:00,Riverside,9002,0.025,Parts per million
7294,Ozone,1992-07-04,22:00,Riverside,9002,,Parts per million
7295,Ozone,1992-07-04,23:00,Riverside,9002,0.025,Parts per million
7296,Ozone,1992-07-05,00:00,Riverside,9002,0.024,Parts per million
7297,Ozone,1992-07-05,01:00,Riverside,9002,0.024,Parts per million
7298,Ozone,1992-07-05,02:00,Riverside,9002,0.025,Parts per million
7299,Ozone,1992-07-05,03:00,Riverside,9002,0.02,Parts per million
7300,Ozone,1992-07-05,04:00,Riverside,9002,0.019,Parts per million
7301,Ozone,1992-07-05,05:00,Riverside,9002,0.024,Parts per million
7302,Ozone,1992-07-05,06:00,Riverside,9002,0.029,Parts per million
7303,Ozone,1992-07-05,07:00,Riverside,9002,0.028,Parts per million
7304,Ozone,1992-07-05,08:00,Riverside,9002,0.027,Parts per million
7305,Ozone,1992-07-05,09:00,Riverside,9002,0.03,Parts per million
7306,Ozone,1992-07-05,10:00,Riverside,9002,0.029,Parts per million
7307,Ozone,1992-07-05,11:00,Riverside,9002,0.033,Parts per million
7308,Ozone,1992-07-05,12:00,Riverside,9002,0.037,Parts per million
7309,Ozone,1992-07-05,13:00,Riverside,9002,0.038,Parts per million
7310,Ozone,1992-07-05,14:00,Riverside,9002,0.043,Parts per million
7311,Ozone,1992-07-05,15:00,Riverside,9002,0.049,Parts per million
7312,Ozone,1992-07-05,16:00,Riverside,9002,0.059,Parts per million
7313,Ozone,1992-07-05,17:00,Riverside,9002,0.07,Parts per million
7314,Ozone,1992-07-05,18:00,Riverside,9002,0.072,Parts per million
7315,Ozone,1992-07-05,19:00,Riverside,9002,0.056,Parts per million
7316,Ozone,1992-07-05,20:00,Riverside,9002,0.045,Parts per million
7317,Ozone,1992-07-05,21:00,Riverside,9002,0.048,Parts per million
7318,Ozone,1992-07-05,22:00,Riverside,9002,,Parts per million
7319,Ozone,1992-07-05,23:00,Riverside,9002,0.033,Parts per million
7320,Ozone,1992-06-21,00:00,Riverside,9001,0.01,Parts per million
7321,Ozone,1992-06-21,01:00,Riverside,9001,0.0,Parts per million
7322,Ozone,1992-06-21,02:00,Riverside,9001,0.01,Parts per million
7323,Ozone,1992-06-21,03:00,Riverside,9001,0.0,Parts per million
7324,Ozone,1992-06-21,05:00,Riverside,9001,0.0,Parts per million
7325,Ozone,1992-06-21,06:00,Riverside,9001,0.01,Parts per million
7326,Ozone,1992-06-21,07:00,Riverside,9001,0.03,Parts per million
7327,Ozone,1992-06-21,08:00,Riverside,9001,0.04,Parts per million
7328,Ozone,1992-06-21,09:00,Riverside,9001,0.06,Parts per million
7329,Ozone,1992-06-21,10:00,Riverside,9001,0.07,Parts per million
7330,Ozone,1992-06-21,11:00,Riverside,9001,0.06,Parts per million
7331,Ozone,1992-06-21,12:00,Riverside,9001,0.06,Parts per million
7332,Ozone,1992-06-21,13:00,Riverside,9001,0.06,Parts per million
7333,Ozone,1992-06-21,14:00,Riverside,9001,0.06,Parts per million
7334,Ozone,1992-06-21,15:00,Riverside,9001,0.06,Parts per million
7335,Ozone,1992-06-21,16:00,Riverside,9001,0.06,Parts per million
7336,Ozone,1992-06-21,17:00,Riverside,9001,0.06,Parts per million
7337,Ozone,1992-06-21,18:00,Riverside,9001,0.05,Parts per million
7338,Ozone,1992-06-21,19:00,Riverside,9001,0.04,Parts per million
7339,Ozone,1992-06-21,20:00,Riverside,9001,0.03,Parts per million
7340,Ozone,1992-06-21,21:00,Riverside,9001,0.02,Parts per million
7341,Ozone,1992-06-21,22:00,Riverside,9001,0.0,Parts per million
7342,Ozone,1992-06-21,23:00,Riverside,9001,0.0,Parts per million
7343,Ozone,1992-06-22,00:00,Riverside,9001,0.0,Parts per million
7344,Ozone,1992-06-22,01:00,Riverside,9001,0.0,Parts per million
7345,Ozone,1992-06-22,02:00,Riverside,9001,0.01,Parts per million
7346,Ozone,1992-06-22,03:00,Riverside,9001,0.01,Parts per million
7347,Ozone,1992-06-22,05:00,Riverside,9001,0.0,Parts per million
7348,Ozone,1992-06-22,06:00,Riverside,9001,0.01,Parts per million
7349,Ozone,1992-06-22,07:00,Riverside,9001,0.02,Parts per million
7350,Ozone,1992-06-22,08:00,Riverside,9001,0.04,Parts per million
7351,Ozone,1992-06-22,09:00,Riverside,9001,0.06,Parts per million
7352,Ozone,1992-06-22,10:00,Riverside,9001,0.06,Parts per million
7353,Ozone,1992-06-22,11:00,Riverside,9001,0.05,Parts per million
7354,Ozone,1992-06-22,12:00,Riverside,9001,0.05,Parts per million
7355,Ozone,1992-06-22,13:00,Riverside,9001,0.05,Parts per million
7356,Ozone,1992-06-22,14:00,Riverside,9001,0.06,Parts per million
7357,Ozone,1992-06-22,15:00,Riverside,9001,0.07,Parts per million
7358,Ozone,1992-06-22,16:00,Riverside,9001,0.07,Parts per million
7359,Ozone,1992-06-22,17:00,Riverside,9001,0.06,Parts per million
7360,Ozone,1992-06-22,18:00,Riverside,9001,0.05,Parts per million
7361,Ozone,1992-06-22,19:00,Riverside,9001,0.06,Parts per million
7362,Ozone,1992-06-22,20:00,Riverside,9001,0.07,Parts per million
7363,Ozone,1992-06-22,21:00,Riverside,9001,0.06,Parts per million
7364,Ozone,1992-06-22,22:00,Riverside,9001,0.05,Parts per million
7365,Ozone,1992-06-22,23:00,Riverside,9001,0.04,Parts per million
7366,Ozone,1992-06-23,00:00,Riverside,9001,0.03,Parts per million
7367,Ozone,1992-06-23,01:00,Riverside,9001,0.03,Parts per million
7368,Ozone,1992-06-23,02:00,Riverside,9001,0.03,Parts per million
7369,Ozone,1992-06-23,03:00,Riverside,9001,0.03,Parts per million
7370,Ozone,1992-06-23,05:00,Riverside,9001,0.0,Parts per million
7371,Ozone,1992-06-23,06:00,Riverside,9001,0.0,Parts per million
7372,Ozone,1992-06-23,07:00,Riverside,9001,0.02,Parts per million
7373,Ozone,1992-06-23,08:00,Riverside,9001,0.04,Parts per million
7374,Ozone,1992-06-23,09:00,Riverside,9001,0.06,Parts per million
7375,Ozone,1992-06-23,10:00,Riverside,9001,0.06,Parts per million
7376,Ozone,1992-06-23,11:00,Riverside,9001,0.05,Parts per million
7377,Ozone,1992-06-23,12:00,Riverside,9001,0.05,Parts per million
7378,Ozone,1992-06-23,13:00,Riverside,9001,0.08,Parts per million
7379,Ozone,1992-06-23,14:00,Riverside,9001,0.11,Parts per million
7380,Ozone,1992-06-23,15:00,Riverside,9001,0.1,Parts per million
7381,Ozone,1992-06-23,16:00,Riverside,9001,0.07,Parts per million
7382,Ozone,1992-06-23,17:00,Riverside,9001,0.05,Parts per million
7383,Ozone,1992-06-23,18:00,Riverside,9001,0.05,Parts per million
7384,Ozone,1992-06-23,19:00,Riverside,9001,0.05,Parts per million
7385,Ozone,1992-06-23,20:00,Riverside,9001,0.04,Parts per million
7386,Ozone,1992-06-23,21:00,Riverside,9001,0.02,Parts per million
7387,Ozone,1992-06-23,22:00,Riverside,9001,0.0,Parts per million
7388,Ozone,1992-06-23,23:00,Riverside,9001,0.0,Parts per million
7389,Ozone,1992-06-24,00:00,Riverside,9001,0.0,Parts per million
