,Parameter,Date,Time,County,Station,Measurement,Unit
4992,Nitrogen dioxide (NO2),1992-06-27,07:00,San Bernardino,4001,20.0,Parts per billion
4993,Nitrogen dioxide (NO2),1992-06-27,06:00,San Bernardino,4001,10.0,Parts per billion
4994,Nitrogen dioxide (NO2),1992-06-27,05:00,San Bernardino,4001,30.0,Parts per billion
4995,Nitrogen dioxide (NO2),1992-06-27,04:00,San Bernardino,4001,30.0,Parts per billion
4996,Nitrogen dioxide (NO2),1992-06-27,03:00,San Bernardino,4001,20.0,Parts per billion
4997,Nitrogen dioxide (NO2),1992-06-27,02:00,San Bernardino,4001,10.0,Parts per billion
4998,Nitrogen dioxide (NO2),1992-06-27,01:00,San Bernardino,4001,20.0,Parts per billion
4999,Nitrogen dioxide (NO2),1992-06-27,00:00,San Bernardino,4001,20.0,Parts per billion
5000,Nitrogen dioxide (NO2),1992-06-26,22:00,San Bernardino,4001,80.0,Parts per billion
5001,Nitrogen dioxide (NO2),1992-06-26,21:00,San Bernardino,4001,40.0,Parts per billion
5002,Nitrogen dioxide (NO2),1992-06-26,20:00,San Bernardino,4001,20.0,Parts per billion
5003,Nitrogen dioxide (NO2),1992-06-26,19:00,San Bernardino,4001,20.0,Parts per billion
5004,Nitrogen dioxide (NO2),1992-06-26,18:00,San Bernardino,4001,20.0,Parts per billion
5005,Nitrogen dioxide (NO2),1992-06-26,17:00,San Bernardino,4001,20.0,Parts per billion
5006,Nitrogen dioxide (NO2),1992-06-26,16:00,San Bernardino,4001,20.0,Parts per billion
5007,Nitrogen dioxide (NO2),1992-06-26,15:00,San Bernardino,4001,20.0,Parts per billion
5008,Nitrogen dioxide (NO2),1992-06-26,14:00,San Bernardino,4001,10.0,Parts per billion
5009,Nitrogen dioxide (NO2),1992-06-26,13:00,San Bernardino,4001,10.0,Parts per billion
5010,Nitrogen dioxide (NO2),1992-06-26,12:00,San Bernardino,4001,10.0,Parts per billion
5011,Nitrogen dioxide (NO2),1992-06-26,11:00,San Bernardino,4001,10.0,Parts per billion
5012,Nitrogen dioxide (NO2),1992-06-26,09:00,San Bernardino,4001,10.0,Parts per billion
5013,Nitrogen dioxide (NO2),1992-06-26,08:00,San Bernardino,4001,10.0,Parts per billion
5014,Nitrogen dioxide (NO2),1992-06-26,07:00,San Bernardino,4001,10.0,Parts per billion
5015,Nitrogen dioxide (NO2),1992-06-26,06:00,San Bernardino,4001,20.0,Parts per billion
5016,Nitrogen dioxide (NO2),1992-06-26,05:00,San Bernardino,4001,20.0,Parts per billion
5017,Nitrogen dioxide (NO2),1992-06-26,04:00,San Bernardino,4001,20.0,Parts per billion
5018,Nitrogen dioxide (NO2),1992-06-26,03:00,San Bernardino,4001,10.0,Parts per billion
5019,Nitrogen dioxide (NO2),1992-06-26,02:00,San Bernardino,4001,20.0,Parts per billion
5020,Nitrogen dioxide (NO2),1992-06-26,01:00,San Bernardino,4001,20.0,Parts per billion
5021,Nitrogen dioxide (NO2),1992-06-26,00:00,San Bernardino,4001,20.0,Parts per billion
5022,Nitrogen dioxide (NO2),1992-06-25,22:00,San Bernardino,4001,20.0,Parts per billion
5023,Nitrogen dioxide (NO2),1992-06-25,21:00,San Bernardino,4001,20.0,Parts per billion
5024,Nitrogen dioxide (NO2),1992-06-25,20:00,San Bernardino,4001,20.0,Parts per billion
5025,Nitrogen dioxide (NO2),1992-06-25,19:00,San Bernardino,4001,30.0,Parts per billion
5026,Nitrogen dioxide (NO2),1992-06-25,18:00,San Bernardino,4001,30.0,Parts per billion
5027,Nitrogen dioxide (NO2),1992-06-25,17:00,San Bernardino,4001,20.0,Parts per billion
5028,Nitrogen dioxide (NO2),1992-06-25,16:00,San Bernardino,4001,20.0,Parts per billion
5029,Nitrogen dioxide (NO2),1992-06-25,15:00,San Bernardino,4001,20.0,Parts per billion
5030,Nitrogen dioxide (NO2),1992-06-25,14:00,San Bernardino,4001,20.0,Parts per billion
5031,Nitrogen dioxide (NO2),1992-06-25,13:00,San Bernardino,4001,20.0,Parts per billion
5032,Nitrogen dioxide (NO2),1992-06-25,12:00,San Bernardino,4001,10.0,Parts per billion
5033,Nitrogen dioxide (NO2),1992-06-25,11:00,San Bernardino,4001,10.0,Parts per billion
5034,Nitrogen dioxide (NO2),1992-06-25,10:00,San Bernardino,4001,10.0,Parts per billion
5035,Nitrogen dioxide (NO2),1992-06-25,09:00,San Bernardino,4001,10.0,Parts per billion
5036,Nitrogen dioxide (NO2),1992-06-25,08:00,San Bernardino,4001,10.0,Parts per billion
5037,Nitrogen dioxide (NO2),1992-06-25,07:00,San Bernardino,4001,10.0,Parts per billion
5038,Nitrogen dioxide (NO2),1992-06-25,06:00,San Bernardino,4001,10.0,Parts per billion
5039,Nitrogen dioxide (NO2),1992-06-25,05:00,San Bernardino,4001,10.0,Parts per billion
5040,Nitrogen dioxide (NO2),1992-06-25,04:00,San Bernardino,4001,10.0,Parts per billion
5041,Nitrogen dioxide (NO2),1992-06-25,03:00,San Bernardino,4001,10.0,Parts per billion
5042,Nitrogen dioxide (NO2),1992-06-25,02:00,San Bernardino,4001,10.0,Parts per billion
5043,Nitrogen dioxide (NO2),1992-06-25,01:00,San Bernardino,4001,20.0,Parts per billion
5044,Nitrogen dioxide (NO2),1992-06-25,00:00,San Bernardino,4001,20.0,Parts per billion
5045,Nitrogen dioxide (NO2),1992-06-24,22:00,San Bernardino,4001,10.0,Parts per billion
5046,Nitrogen dioxide (NO2),1992-06-24,21:00,San Bernardino,4001,20.0,Parts per billion
5047,Nitrogen dioxide (NO2),1992-06-24,20:00,San Bernardino,4001,20.0,Parts per billion
5048,Nitrogen dioxide (NO2),1992-06-24,19:00,San Bernardino,4001,20.0,Parts per billion
5049,Nitrogen dioxide (NO2),1992-06-24,18:00,San Bernardino,4001,10.0,Parts per billion
5050,Nitrogen dioxide (NO2),1992-06-24,17:00,San Bernardino,4001,10.0,Parts per billion
5051,Nitrogen dioxide (NO2),1992-06-24,16:00,San Bernardino,4001,10.0,Parts per billion
5052,Nitrogen dioxide (NO2),1992-06-24,15:00,San Bernardino,4001,10.0,Parts per billion
5053,Nitrogen dioxide (NO2),1992-06-24,14:00,San Bernardino,4001,10.0,Parts per billion
5054,Nitrogen dioxide (NO2),1992-06-24,13:00,San Bernardino,4001,10.0,Parts per billion
5055,Nitrogen dioxide (NO2),1992-06-24,12:00,San Bernardino,4001,10.0,Parts per billion
5056,Nitrogen dioxide (NO2),1992-06-24,11:00,San Bernardino,4001,10.0,Parts per billion
5057,Nitrogen dioxide (NO2),1992-06-24,10:00,San Bernardino,4001,10.0,Parts per billion
5058,Nitrogen dioxide (NO2),1992-06-24,09:00,San Bernardino,4001,10.0,Parts per billion
5059,Nitrogen dioxide (NO2),1992-06-24,08:00,San Bernardino,4001,10.0,Parts per billion
5060,Nitrogen dioxide (NO2),1992-06-24,07:00,San Bernardino,4001,10.0,Parts per billion
5061,Nitrogen dioxide (NO2),1992-06-24,06:00,San Bernardino,4001,10.0,Parts per billion
5062,Nitrogen dioxide (NO2),1992-06-24,05:00,San Bernardino,4001,10.0,Parts per billion
5063,Nitrogen dioxide (NO2),1992-06-24,04:00,San Bernardino,4001,10.0,Parts per billion
5064,Nitrogen dioxide (NO2),1992-06-24,03:00,San Bernardino,4001,20.0,Parts per billion
5065,Nitrogen dioxide (NO2),1992-06-24,02:00,San Bernardino,4001,20.0,Parts per billion
5066,Nitrogen dioxide (NO2),1992-06-24,01:00,San Bernardino,4001,20.0,Parts per billion
5067,Nitrogen dioxide (NO2),1992-06-24,00:00,San Bernardino,4001,30.0,Parts per billion
5068,Nitrogen dioxide (NO2),1992-06-23,22:00,San Bernardino,4001,20.0,Parts per billion
5069,Nitrogen dioxide (NO2),1992-06-23,21:00,San Bernardino,4001,20.0,Parts per billion
5070,Nitrogen dioxide (NO2),1992-06-23,20:00,San Bernardino,4001,20.0,Parts per billion
5071,Nitrogen dioxide (NO2),1992-06-23,19:00,San Bernardino,4001,20.0,Parts per billion
5072,Nitrogen dioxide (NO2),1992-06-23,18:00,San Bernardino,4001,10.0,Parts per billion
5073,Nitrogen dioxide (NO2),1992-06-23,17:00,San Bernardino,4001,10.0,Parts per billion
5074,Nitrogen dioxide (NO2),1992-06-23,16:00,San Bernardino,4001,20.0,Parts per billion
5075,Nitrogen dioxide (NO2),1992-06-23,15:00,San Bernardino,4001,20.0,Parts per billion
5076,Nitrogen dioxide (NO2),1992-06-23,14:00,San Bernardino,4001,10.0,Parts per billion
5077,Nitrogen dioxide (NO2),1992-06-23,13:00,San Bernardino,4001,10.0,Parts per billion
5078,Nitrogen dioxide (NO2),1992-06-23,12:00,San Bernardino,4001,10.0,Parts per billion
5079,Nitrogen dioxide (NO2),1992-06-23,11:00,San Bernardino,4001,10.0,Parts per billion
5080,Nitrogen dioxide (NO2),1992-06-23,10:00,San Bernardino,4001,10.0,Parts per billion
5081,Nitrogen dioxide (NO2),1992-06-23,09:00,San Bernardino,4001,10.0,Parts per billion
5082,Nitrogen dioxide (NO2),1992-06-23,08:00,San Bernardino,4001,10.0,Parts per billion
5083,Nitrogen dioxide (NO2),1992-06-23,07:00,San Bernardino,4001,10.0,Parts per billion
5084,Nitrogen dioxide (NO2),1992-06-23,06:00,San Bernardino,4001,10.0,Parts per billion
5085,Nitrogen dioxide (NO2),1992-06-23,05:00,San Bernardino,4001,30.0,Parts per billion
5086,Nitrogen dioxide (NO2),1992-06-23,04:00,San Bernardino,4001,20.0,Parts per billion
5087,Nitrogen dioxide (NO2),1992-06-23,03:00,San Bernardino,4001,20.0,Parts per billion
5088,Nitrogen dioxide (NO2),1992-06-23,02:00,San Bernardino,4001,10.0,Parts per billion
5089,Nitrogen dioxide (NO2),1992-06-23,01:00,San Bernardino,4001,10.0,Parts per billion
5090,Nitrogen dioxide (NO2),1992-06-23,00:00,San Bernardino,4001,10.0,Parts per billion
5091,Nitrogen dioxide (NO2),1992-06-22,22:00,San Bernardino,4001,10.0,Parts per billion
5092,Nitrogen dioxide (NO2),1992-06-22,21:00,San Bernardino,4001,10.0,Parts per billion
5093,Nitrogen dioxide (NO2),1992-06-22,20:00,San Bernardino,4001,10.0,Parts per billion
5094,Nitrogen dioxide (NO2),1992-06-22,19:00,San Bernardino,4001,10.0,Parts per billion
5095,Nitrogen dioxide (NO2),1992-06-22,18:00,San Bernardino,4001,20.0,Parts per billion
5096,Nitrogen dioxide (NO2),1992-06-22,17:00,San Bernardino,4001,20.0,Parts per billion
5097,Nitrogen dioxide (NO2),1992-06-22,16:00,San Bernardino,4001,20.0,Parts per billion
5098,Nitrogen dioxide (NO2),1992-06-22,15:00,San Bernardino,4001,20.0,Parts per billion
5099,Nitrogen dioxide (NO2),1992-06-22,14:00,San Bernardino,4001,10.0,Parts per billion
5100,Nitrogen dioxide (NO2),1992-06-22,13:00,San Bernardino,4001,10.0,Parts per billion
5101,Nitrogen dioxide (NO2),1992-06-22,12:00,San Bernardino,4001,10.0,Parts per billion
5102,Nitrogen dioxide (NO2),1992-06-22,11:00,San Bernardino,4001,10.0,Parts per billion
5103,Nitrogen dioxide (NO2),1992-06-22,08:00,San Bernardino,4001,10.0,Parts per billion
5104,Nitrogen dioxide (NO2),1992-06-22,07:00,San Bernardino,4001,10.0,Parts per billion
5105,Nitrogen dioxide (NO2),1992-06-22,06:00,San Bernardino,4001,20.0,Parts per billion
5106,Nitrogen dioxide (NO2),1992-06-22,05:00,San Bernardino,4001,20.0,Parts per billion
5107,Nitrogen dioxide (NO2),1992-06-22,04:00,San Bernardino,4001,20.0,Parts per billion
5108,Nitrogen dioxide (NO2),1992-06-22,03:00,San Bernardino,4001,10.0,Parts per billion
5109,Nitrogen dioxide (NO2),1992-06-22,02:00,San Bernardino,4001,10.0,Parts per billion
5110,Nitrogen dioxide (NO2),1992-06-22,01:00,San Bernardino,4001,10.0,Parts per billion
5111,Nitrogen dioxide (NO2),1992-06-22,00:00,San Bernardino,4001,10.0,Parts per billion
5112,Nitrogen dioxide (NO2),1992-06-21,22:00,San Bernardino,4001,10.0,Parts per billion
5113,Nitrogen dioxide (NO2),1992-06-21,21:00,San Bernardino,4001,20.0,Parts per billion
5114,Nitrogen dioxide (NO2),1992-06-21,20:00,San Bernardino,4001,10.0,Parts per billion
5115,Nitrogen dioxide (NO2),1992-06-21,19:00,San Bernardino,4001,10.0,Parts per billion
5116,Nitrogen dioxide (NO2),1992-06-21,18:00,San Bernardino,4001,10.0,Parts per billion
5117,Nitrogen dioxide (NO2),1992-06-21,17:00,San Bernardino,4001,10.0,Parts per billion
5118,Nitrogen dioxide (NO2),1992-06-21,16:00,San Bernardino,4001,10.0,Parts per billion
5119,Nitrogen dioxide (NO2),1992-06-21,15:00,San Bernardino,4001,10.0,Parts per billion
5120,Nitrogen dioxide (NO2),1992-06-21,14:00,San Bernardino,4001,10.0,Parts per billion
5121,Nitrogen dioxide (NO2),1992-06-21,13:00,San Bernardino,4001,10.0,Parts per billion
5122,Nitrogen dioxide (NO2),1992-06-21,12:00,San Bernardino,4001,10.0,Parts per billion
5123,Nitrogen dioxide (NO2),1992-06-21,11:00,San Bernardino,4001,10.0,Parts per billion
5124,Nitrogen dioxide (NO2),1992-06-21,10:00,San Bernardino,4001,10.0,Parts per billion
5125,Nitrogen dioxide (NO2),1992-06-21,09:00,San Bernardino,4001,10.0,Parts per billion
5126,Nitrogen dioxide (NO2),1992-06-21,08:00,San Bernardino,4001,10.0,Parts per billion
5127,Nitrogen dioxide (NO2),1992-06-21,07:00,San Bernardino,4001,20.0,Parts per billion
5128,Nitrogen dioxide (NO2),1992-06-21,06:00,San Bernardino,4001,10.0,Parts per billion
5129,Nitrogen dioxide (NO2),1992-06-21,05:00,San Bernardino,4001,20.0,Parts per billion
5130,Nitrogen dioxide (NO2),1992-06-21,04:00,San Bernardino,4001,20.0,Parts per billion
5131,Nitrogen dioxide (NO2),1992-06-21,03:00,San Bernardino,4001,20.0,Parts per billion
5132,Nitrogen dioxide (NO2),1992-06-21,02:00,San Bernardino,4001,10.0,Parts per billion
5133,Nitrogen dioxide (NO2),1992-06-21,01:00,San Bernardino,4001,20.0,Parts per billion
5134,Nitrogen dioxide (NO2),1992-06-21,00:00,San Bernardino,4001,20.0,Parts per billion
5135,Ozone,1992-07-05,23:00,Riverside,8001,0.01,Parts per million
5136,Ozone,1992-07-05,22:00,Riverside,8001,0.01,Parts per million
5137,Ozone,1992-07-05,21:00,Riverside,8001,0.02,Parts per million
5138,Ozone,1992-07-05,20:00,Riverside,8001,0.05,Parts per million
5139,Ozone,1992-07-05,19:00,Riverside,8001,0.08,Parts per million
5140,Ozone,1992-07-05,18:00,Riverside,8001,0.11,Parts per million
5141,Ozone,1992-07-05,17:00,Riverside,8001,0.15,Parts per million
5142,Ozone,1992-07-05,16:00,Riverside,8001,0.15,Parts per million
5143,Ozone,1992-07-05,15:00,Riverside,8001,0.14,Parts per million
5144,Ozone,1992-07-05,14:00,Riverside,8001,0.15,Parts per million
5145,Ozone,1992-07-05,13:00,Riverside,8001,0.16,Parts per million
5146,Ozone,1992-07-05,12:00,Riverside,8001,0.09,Parts per million
5147,Ozone,1992-07-05,11:00,Riverside,8001,0.09,Parts per million
5148,Ozone,1992-07-05,10:00,Riverside,8001,0.11,Parts per million
5149,Ozone,1992-07-05,09:00,Riverside,8001,0.1,Parts per million
5150,Ozone,1992-07-05,08:00,Riverside,8001,0.08,Parts per million
5151,Ozone,1992-07-05,07:00,Riverside,8001,0.03,Parts per million
5152,Ozone,1992-07-05,06:00,Riverside,8001,0.01,Parts per million
5153,Ozone,1992-07-05,05:00,Riverside,8001,0.0,Parts per million
5154,Ozone,1992-07-05,03:00,Riverside,8001,0.0,Parts per million
5155,Ozone,1992-07-05,02:00,Riverside,8001,0.0,Parts per million
5156,Ozone,1992-07-05,01:00,Riverside,8001,0.0,Parts per million
5157,Ozone,1992-07-05,00:00,Riverside,8001,0.01,Parts per million
5158,Ozone,1992-07-04,23:00,Riverside,8001,0.01,Parts per million
5159,Ozone,1992-07-04,22:00,Riverside,8001,0.02,Parts per million
5160,Ozone,1992-07-04,21:00,Riverside,8001,0.03,Parts per million
5161,Ozone,1992-07-04,20:00,Riverside,8001,0.04,Parts per million
5162,Ozone,1992-07-04,19:00,Riverside,8001,0.06,Parts per million
5163,Ozone,1992-07-04,18:00,Riverside,8001,0.08,Parts per million
5164,Ozone,1992-07-04,17:00,Riverside,8001,0.09,Parts per million
5165,Ozone,1992-07-04,16:00,Riverside,8001,0.09,Parts per million
5166,Ozone,1992-07-04,15:00,Riverside,8001,0.1,Parts per million
5167,Ozone,1992-07-04,14:00,Riverside,8001,0.11,Parts per million
5168,Ozone,1992-07-04,13:00,Riverside,8001,0.1,Parts per million
5169,Ozone,1992-07-04,12:00,Riverside,8001,0.09,Parts per million
5170,Ozone,1992-07-04,11:00,Riverside,8001,0.09,Parts per million
5171,Ozone,1992-07-04,10:00,Riverside,8001,0.08,Parts per million
5172,Ozone,1992-07-04,09:00,Riverside,8001,0.06,Parts per million
5173,Ozone,1992-07-04,08:00,Riverside,8001,0.03,Parts per million
5174,Ozone,1992-07-04,07:00,Riverside,8001,0.01,Parts per million
5175,Ozone,1992-07-04,06:00,Riverside,8001,0.01,Parts per million
5176,Ozone,1992-07-04,05:00,Riverside,8001,0.0,Parts per million
5177,Ozone,1992-07-04,03:00,Riverside,8001,0.0,Parts per million
5178,Ozone,1992-07-04,02:00,Riverside,8001,0.0,Parts per million
5179,Ozone,1992-07-04,01:00,Riverside,8001,0.0,Parts per million
5180,Ozone,1992-07-04,00:00,Riverside,8001,0.0,Parts per million
5181,Ozone,1992-07-03,23:00,Riverside,8001,0.01,Parts per million
5182,Ozone,1992-07-03,22:00,Riverside,8001,0.01,Parts per million
5183,Ozone,1992-07-03,21:00,Riverside,8001,0.02,Parts per million
5184,Ozone,1992-07-03,20:00,Riverside,8001,0.02,Parts per million
5185,Ozone,1992-07-03,19:00,Riverside,8001,0.04,Parts per million
5186,Ozone,1992-07-03,18:00,Riverside,8001,0.06,Parts per million
5187,Ozone,1992-07-03,17:00,Riverside,8001,0.07,Parts per million
5188,Ozone,1992-07-03,16:00,Riverside,8001,0.08,Parts per million
5189,Ozone,1992-07-03,15:00,Riverside,8001,0.06,Parts per million
5190,Ozone,1992-07-03,14:00,Riverside,8001,0.07,Parts per million
5191,Ozone,1992-07-03,13:00,Riverside,8001,0.1,Parts per million
5192,Ozone,1992-07-03,12:00,Riverside,8001,0.1,Parts per million
5193,Ozone,1992-07-03,11:00,Riverside,8001,0.09,Parts per million
5194,Ozone,1992-07-03,10:00,Riverside,8001,0.08,Parts per million
5195,Ozone,1992-07-03,09:00,Riverside,8001,0.06,Parts per million
5196,Ozone,1992-07-03,08:00,Riverside,8001,0.03,Parts per million
5197,Ozone,1992-07-03,07:00,Riverside,8001,0.01,Parts per million
5198,Ozone,1992-07-03,06:00,Riverside,8001,0.0,Parts per million
5199,Ozone,1992-07-03,05:00,Riverside,8001,0.0,Parts per million
5200,Ozone,1992-07-03,03:00,Riverside,8001,0.0,Parts per million
5201,Ozone,1992-07-03,02:00,Riverside,8001,0.0,Parts per million
5202,Ozone,1992-07-03,01:00,Riverside,8001,0.0,Parts per million
5203,Ozone,1992-07-03,00:00,Riverside,8001,0.0,Parts per million
5204,Ozone,1992-07-02,23:00,Riverside,8001,0.0,Parts per million
5205,Ozone,1992-07-02,22:00,Riverside,8001,0.01,Parts per million
5206,Ozone,1992-07-02,21:00,Riverside,8001,0.01,Parts per million
5207,Ozone,1992-07-02,20:00,Riverside,8001,0.02,Parts per million
5208,Ozone,1992-07-02,19:00,Riverside,8001,0.03,Parts per million
5209,Ozone,1992-07-02,18:00,Riverside,8001,0.05,Parts per million
5210,Ozone,1992-07-02,17:00,Riverside,8001,0.07,Parts per million
5211,Ozone,1992-07-02,16:00,Riverside,8001,0.08,Parts per million
5212,Ozone,1992-07-02,15:00,Riverside,8001,0.09,Parts per million
5213,Ozone,1992-07-02,14:00,Riverside,8001,0.12,Parts per million
5214,Ozone,1992-07-02,13:00,Riverside,8001,0.13,Parts per million
5215,Ozone,1992-07-02,12:00,Riverside,8001,0.12,Parts per million
5216,Ozone,1992-07-02,11:00,Riverside,8001,0.11,Parts per million
5217,Ozone,1992-07-02,10:00,Riverside,8001,0.1,Parts per million
5218,Ozone,1992-07-02,09:00,Riverside,8001,0.07,Parts per million
5219,Ozone,1992-07-02,08:00,Riverside,8001,0.04,Parts per million
5220,Ozone,1992-07-02,07:00,Riverside,8001,0.01,Parts per million
5221,Ozone,1992-07-02,06:00,Riverside,8001,0.0,Parts per million
5222,Ozone,1992-07-02,05:00,Riverside,8001,0.0,Parts per million
5223,Ozone,1992-07-02,03:00,Riverside,8001,0.0,Parts per million
5224,Ozone,1992-07-02,02:00,Riverside,8001,0.0,Parts per million
5225,Ozone,1992-07-02,01:00,Riverside,8001,0.0,Parts per million
5226,Ozone,1992-07-02,00:00,Riverside,8001,0.01,Parts per million
5227,Ozone,1992-07-01,23:00,Riverside,8001,0.02,Parts per million
5228,Ozone,1992-07-01,22:00,Riverside,8001,0.02,Parts per million
5229,Ozone,1992-07-01,21:00,Riverside,8001,0.03,Parts per million
5230,Ozone,1992-07-01,20:00,Riverside,8001,0.03,Parts per million
5231,Ozone,1992-07-01,19:00,Riverside,8001,0.04,Parts per million
5232,Ozone,1992-07-01,18:00,Riverside,8001,0.04,Parts per million
5233,Ozone,1992-07-01,17:00,Riverside,8001,0.06,Parts per million
5234,Ozone,1992-07-01,16:00,Riverside,8001,0.07,Parts per million
5235,Ozone,1992-07-01,15:00,Riverside,8001,0.07,Parts per million
5236,Ozone,1992-07-01,14:00,Riverside,8001,0.07,Parts per million
5237,Ozone,1992-07-01,13:00,Riverside,8001,0.06,Parts per million
5238,Ozone,1992-07-01,12:00,Riverside,8001,0.05,Parts per million
5239,Ozone,1992-07-01,11:00,Riverside,8001,0.05,Parts per million
5240,Ozone,1992-07-01,10:00,Riverside,8001,0.04,Parts per million
5241,Ozone,1992-07-01,09:00,Riverside,8001,0.03,Parts per million
5242,Ozone,1992-07-01,08:00,Riverside,8001,0.02,Parts per million
5243,Ozone,1992-07-01,07:00,Riverside,8001,0.02,Parts per million
5244,Ozone,1992-07-01,06:00,Riverside,8001,0.02,Parts per million
5245,Ozone,1992-07-01,05:00,Riverside,8001,0.02,Parts per million
5246,Ozone,1992-07-01,03:00,Riverside,8001,0.03,Parts per million
5247,Ozone,1992-07-01,02:00,Riverside,8001,0.03,Parts per million
5248,Ozone,1992-07-01,01:00,Riverside,8001,0.02,Parts per million
5249,Ozone,1992-07-01,00:00,Riverside,8001,0.01,Parts per million
5250,Ozone,1992-06-30,23:00,Riverside,8001,0.01,Parts per million
5251,Ozone,1992-06-30,22:00,Riverside,8001,0.01,Parts per million
5252,Ozone,1992-06-30,21:00,Riverside,8001,0.01,Parts per million
5253,Ozone,1992-06-30,20:00,Riverside,8001,0.02,Parts per million
5254,Ozone,1992-06-30,19:00,Riverside,8001,0.02,Parts per million
5255,Ozone,1992-06-30,18:00,Riverside,8001,0.02,Parts per million
5256,Ozone,1992-06-30,17:00,Riverside,8001,0.04,Parts per million
5257,Ozone,1992-06-30,16:00,Riverside,8001,0.06,Parts per million
5258,Ozone,1992-06-30,15:00,Riverside,8001,0.05,Parts per million
5259,Ozone,1992-06-30,14:00,Riverside,8001,0.05,Parts per million
5260,Ozone,1992-06-30,13:00,Riverside,8001,0.06,Parts per million
5261,Ozone,1992-06-30,12:00,Riverside,8001,0.06,Parts per million
5262,Ozone,1992-06-30,11:00,Riverside,8001,0.05,Parts per million
5263,Ozone,1992-06-30,10:00,Riverside,8001,0.04,Parts per million
5264,Ozone,1992-06-30,09:00,Riverside,8001,0.03,Parts per million
5265,Ozone,1992-06-30,08:00,Riverside,8001,0.02,Parts per million
5266,Ozone,1992-06-30,07:00,Riverside,8001,0.01,Parts per million
5267,Ozone,1992-06-30,06:00,Riverside,8001,0.01,Parts per million
5268,Ozone,1992-06-30,05:00,Riverside,8001,0.0,Parts per million
5269,Ozone,1992-06-30,03:00,Riverside,8001,0.0,Parts per million
5270,Ozone,1992-06-30,02:00,Riverside,8001,0.0,Parts per million
5271,Ozone,1992-06-30,01:00,Riverside,8001,0.0,Parts per million
5272,Ozone,1992-06-30,00:00,Riverside,8001,0.0,Parts per million
5273,Ozone,1992-06-29,23:00,Riverside,8001,0.0,Parts per million
5274,Ozone,1992-06-29,22:00,Riverside,8001,0.0,Parts per million
5275,Ozone,1992-06-29,21:00,Riverside,8001,0.0,Parts per million
5276,Ozone,1992-06-29,20:00,Riverside,8001,0.01,Parts per million
5277,Ozone,1992-06-29,19:00,Riverside,8001,0.02,Parts per million
5278,Ozone,1992-06-29,18:00,Riverside,8001,0.02,Parts per million
5279,Ozone,1992-06-29,17:00,Riverside,8001,0.04,Parts per million
5280,Ozone,1992-06-29,16:00,Riverside,8001,0.05,Parts per million
5281,Ozone,1992-06-29,15:00,Riverside,8001,0.04,Parts per million
5282,Ozone,1992-06-29,14:00,Riverside,8001,0.04,Parts per million
5283,Ozone,1992-06-29,13:00,Riverside,8001,0.04,Parts per million
5284,Ozone,1992-06-29,12:00,Riverside,8001,0.04,Parts per million
5285,Ozone,1992-06-29,11:00,Riverside,8001,0.04,Parts per million
5286,Ozone,1992-06-29,10:00,Riverside,8001,0.05,Parts per million
5287,Ozone,1992-06-29,09:00,Riverside,8001,0.04,Parts per million
5288,Ozone,1992-06-29,08:00,Riverside,8001,0.03,Parts per million
5289,Ozone,1992-06-29,07:00,Riverside,8001,0.01,Parts per million
5290,Ozone,1992-06-29,06:00,Riverside,8001,0.0,Parts per million
5291,Ozone,1992-06-29,05:00,Riverside,8001,0.0,Parts per million
5292,Ozone,1992-06-29,03:00,Riverside,8001,0.0,Parts per million
5293,Ozone,1992-06-29,02:00,Riverside,8001,0.0,Parts per million
5294,Ozone,1992-06-29,01:00,Riverside,8001,0.01,Parts per million
5295,Ozone,1992-06-29,00:00,Riverside,8001,0.02,Parts per million
5296,Ozone,1992-06-28,23:00,Riverside,8001,0.02,Parts per million
5297,Ozone,1992-06-28,22:00,Riverside,8001,0.03,Parts per million
5298,Ozone,1992-06-28,21:00,Riverside,8001,0.03,Parts per million
5299,Ozone,1992-06-28,20:00,Riverside,8001,0.03,Parts per million
5300,Ozone,1992-06-28,19:00,Riverside,8001,0.05,Parts per million
5301,Ozone,1992-06-28,18:00,Riverside,8001,0.06,Parts per million
5302,Ozone,1992-06-28,17:00,Riverside,8001,0.05,Parts per million
5303,Ozone,1992-06-28,16:00,Riverside,8001,0.05,Parts per million
5304,Ozone,1992-06-28,15:00,Riverside,8001,0.06,Parts per million
5305,Ozone,1992-06-28,14:00,Riverside,8001,0.06,Parts per million
5306,Ozone,1992-06-28,13:00,Riverside,8001,0.05,Parts per million
5307,Ozone,1992-06-28,12:00,Riverside,8001,0.08,Parts per million
5308,Ozone,1992-06-28,11:00,Riverside,8001,0.08,Parts per million
5309,Ozone,1992-06-28,10:00,Riverside,8001,0.1,Parts per million
5310,Ozone,1992-06-28,09:00,Riverside,8001,0.1,Parts per million
5311,Ozone,1992-06-28,08:00,Riverside,8001,0.07,Parts per million
5312,Ozone,1992-06-28,07:00,Riverside,8001,0.04,Parts per million
5313,Ozone,1992-06-28,06:00,Riverside,8001,0.01,Parts per million
5314,Ozone,1992-06-28,05:00,Riverside,8001,0.0,Parts per million
5315,Ozone,1992-06-28,03:00,Riverside,8001,0.0,Parts per million
5316,Ozone,1992-06-28,02:00,Riverside,8001,0.0,Parts per million
5317,Ozone,1992-06-28,01:00,Riverside,8001,0.0,Parts per million
5318,Ozone,1992-06-28,00:00,Riverside,8001,0.01,Parts per million
